homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
2.573170731707317,0.8536585365853658,1.640765312284785,0.8479743651423509,3.2,0.8,3.0,1435.2332075544673,2.573170731707317,0.8536585365853658,1.640765312284785,0.8479743651423509,3.2,0.8,3.0,971.0469515194795,Man City,Burnley,2018-10-20,5,0
0.625,1.25,0.6468989572333266,1.2937979144666532,0.4,0.8,1.0,885.9876195249108,0.625,1.25,0.6468989572333266,1.2937979144666532,0.4,0.8,1.0,1338.964255559817,Huddersfield,Liverpool,2018-10-20,0,1
2.0365853658536586,0.9390243902439024,1.2516174419597095,0.9856696786688506,1.6,1.2,2.0,1291.5479868664702,2.0365853658536586,0.9390243902439024,1.2516174419597095,0.9856696786688506,1.6,1.2,2.0,1251.6283922256423,Chelsea,Man United,2018-10-20,2,2
0.8571428571428571,1.7142857142857142,0.8997354108424372,1.7994708216848745,0.8,1.2,1.2,939.9899065524569,0.8571428571428571,1.7142857142857142,0.8997354108424372,1.7994708216848745,0.8,1.2,1.2,953.2397970813398,Cardiff,Fulham,2018-10-20,4,2
1.5161290322580645,1.6290322580645162,1.2770603472893203,1.2444482741918526,1.0,2.4,0.2,979.8260557354442,1.5161290322580645,1.6290322580645162,1.2770603472893203,1.2444482741918526,1.0,2.4,0.2,898.9252520939285,Bournemouth,Southampton,2018-10-20,0,0
1.513157894736842,1.0789473684210527,1.5274678048118857,1.0678721258619792,1.8,1.8,0.8,966.2087969124748,1.513157894736842,1.0789473684210527,1.5274678048118857,1.0678721258619792,1.8,1.8,0.8,1251.5422249048315,Southampton,Chelsea,2018-07-10,0,3
2.0,0.9090909090909091,1.404878717372541,0.9202662398203628,1.0,2.4,0.8,1297.6049661227266,2.0,0.9090909090909091,1.404878717372541,0.9202662398203628,1.0,2.4,0.8,1441.4616641931143,Liverpool,Man City,2018-07-10,0,0
1.0,1.0,,,0.75,1.5,0.5,978.158067992869,1.0,1.0,,,0.75,1.5,0.5,1213.9827390498224,Fulham,Arsenal,2018-07-10,1,5
1.2758620689655173,1.3793103448275863,1.0224343748215319,1.3995937531748972,1.6,2.6,0.8,966.238755844796,1.2758620689655173,1.3793103448275863,1.0224343748215319,1.3995937531748972,1.6,2.6,0.8,962.5607820487128,Watford,Bournemouth,2018-06-10,0,4
2.0533333333333332,0.8666666666666667,1.4786163485861732,0.9632901577032373,1.0,1.2,1.4,1242.9869920476901,2.0533333333333332,0.8666666666666667,1.4786163485861732,0.9632901577032373,1.0,1.2,1.4,955.6585874558477,Tottenham,Cardiff,2018-06-10,1,0
1.736842105263158,0.6052631578947368,1.2040866087634674,0.6748619092015993,0.6,1.2,1.0,1283.1055640659024,1.736842105263158,0.6052631578947368,1.2040866087634674,0.6748619092015993,0.6,1.2,1.0,897.4874418689099,Man United,Newcastle,2018-06-10,3,2
1.5526315789473684,1.131578947368421,1.2371444199403212,1.2257471763585168,2.2,0.8,2.0,1029.1609608647846,1.5526315789473684,1.131578947368421,1.2371444199403212,1.2257471763585168,2.2,0.8,2.0,1023.2139665216813,Leicester,Everton,2018-06-10,1,2
1.2179487179487178,1.3333333333333333,1.1913915894507223,1.0527227119356304,1.0,1.2,1.2,885.9998690273106,1.2179487179487178,1.3333333333333333,1.1913915894507223,1.0527227119356304,1.0,1.2,1.2,1026.8161426531865,Crystal Palace,Wolves,2018-06-10,0,1
0.9661016949152542,1.0677966101694916,0.88990704076548,0.9802252869069226,0.4,0.4,1.4,971.4502304317439,0.9661016949152542,1.0677966101694916,0.88990704076548,0.9802252869069226,0.4,0.4,1.4,926.4029402858087,Burnley,Huddersfield,2018-06-10,1,1
1.4,1.35,1.1876558069531231,1.3088765773505318,0.8,1.2,1.0,982.7732232663013,1.4,1.35,1.1876558069531231,1.3088765773505318,0.8,1.2,1.0,970.3432244977336,Brighton,West Ham,2018-05-10,1,0
1.469387755102041,1.6326530612244898,1.3401187885209802,1.3180458633747094,1.0,2.4,0.2,916.8653976434409,1.469387755102041,1.6326530612244898,1.3401187885209802,1.3180458633747094,1.0,2.4,0.2,857.1013877807952,Bournemouth,Crystal Palace,2018-01-10,2,1
0.6,1.8,0.8944271909999159,2.1679483388678804,0.4,2.0,0.6,945.5790808961506,0.6,1.8,0.8944271909999159,2.1679483388678804,0.4,2.0,0.6,951.6807932715963,Cardiff,Burnley,2018-09-30,1,2
1.5,1.25,0.5773502691896257,1.2583057392117916,1.6,1.2,2.0,1071.122085787433,1.5,1.25,0.5773502691896257,1.2583057392117916,1.6,1.2,2.0,915.1190340478948,Wolves,Southampton,2018-09-29,2,0
1.4050632911392404,1.3417721518987342,0.9808288925473683,1.3481808821554375,0.4,1.0,0.8,977.2837668711354,1.4050632911392404,1.3417721518987342,0.9808288925473683,1.3481808821554375,0.4,1.0,0.8,1258.2219391266556,West Ham,Man United,2018-09-29,3,1
1.3166666666666667,1.2833333333333334,1.2280847244369915,1.0430019690032386,1.2,1.8,0.8,876.708350579685,1.3166666666666667,1.2833333333333334,1.2280847244369915,1.0430019690032386,1.2,1.8,0.8,1028.671956024402,Newcastle,Leicester,2018-09-29,0,2
2.55,0.8625,1.6373798148956906,0.8530474039686904,3.2,0.8,3.0,1429.95336986068,2.55,0.8625,1.6373798148956906,0.8530474039686904,3.2,0.8,3.0,988.4120596883513,Man City,Brighton,2018-09-29,2,0
0.6666666666666666,1.2857142857142858,0.6582805886043833,1.3469542361512192,0.4,0.8,1.0,895.5820889624521,0.6666666666666666,1.2857142857142858,0.6582805886043833,1.3469542361512192,0.4,0.8,1.0,1282.079440129222,Huddersfield,Tottenham,2018-09-29,0,2
1.7088607594936709,1.2025316455696202,1.3973592194048834,1.2339196129267125,1.4,1.4,1.2,1025.1067773970342,1.7088607594936709,1.2025316455696202,1.3973592194048834,1.2339196129267125,1.4,1.4,1.2,961.9162938043655,Everton,Fulham,2018-09-29,3,0
2.05,0.9375,1.2619053305581762,0.9980201920790323,1.6,1.2,2.0,1291.2367321261663,2.05,0.9375,1.2619053305581762,0.9980201920790323,1.6,1.2,2.0,1341.2894288362015,Chelsea,Liverpool,2018-09-29,1,1
2.1625,0.8125,1.325922177298941,0.9425759211271034,1.6,0.8,1.6,1239.9141367836723,2.1625,0.8125,1.325922177298941,0.9425759211271034,1.6,0.8,1.6,965.9599014237303,Arsenal,Watford,2018-09-29,2,0
1.4230769230769231,1.358974358974359,0.9739360597859839,1.3481527426504083,0.4,1.0,0.8,972.8912015700004,1.4230769230769231,1.358974358974359,0.9739360597859839,1.3481527426504083,0.4,1.0,0.8,1295.5627341249044,West Ham,Chelsea,2018-09-23,0,0
2.1645569620253164,0.8227848101265823,1.3342661456226623,0.9440704785577495,1.6,0.8,1.6,1232.3829812596543,2.1645569620253164,0.8227848101265823,1.3342661456226623,0.9440704785577495,1.6,0.8,1.6,1032.4916936416064,Arsenal,Everton,2018-09-23,2,0
1.759493670886076,0.6582278481012658,1.2322086681575102,0.7318062646343843,0.6,1.2,1.0,1266.2604754919807,1.759493670886076,0.6582278481012658,1.2322086681575102,0.7318062646343843,0.6,1.2,1.0,1061.8522954706784,Man United,Wolves,2018-09-22,1,1
1.9620253164556962,0.8860759493670886,1.4091553932862702,0.9196897717214344,1.0,2.4,0.8,1336.7876215365052,1.9620253164556962,0.8860759493670886,1.4091553932862702,0.9196897717214344,1.0,2.4,0.8,919.4846514454268,Liverpool,Southampton,2018-09-22,3,0
1.5432098765432098,1.1481481481481481,1.225248777963576,1.20531231545097,2.2,0.8,2.0,1019.4203568733917,1.5432098765432098,1.1481481481481481,1.225248777963576,1.20531231545097,2.2,0.8,2.0,905.5366304058919,Leicester,Huddersfield,2018-09-22,3,1
2.0,2.6666666666666665,1.7320508075688772,2.081665999466133,0.6,2.6,0.2,965.4909983364728,2.0,2.6666666666666665,1.7320508075688772,2.081665999466133,0.6,2.6,0.2,961.8868664449518,Fulham,Watford,2018-09-22,1,1
1.1875,1.3375,1.1916773626736645,1.0426809407981896,1.0,1.2,1.2,864.4966756236223,1.1875,1.3375,1.1916773626736645,1.0426809407981896,1.0,1.2,1.2,874.1636702295093,Crystal Palace,Newcastle,2018-09-22,0,0
0.75,1.0,0.9574271077563381,1.4142135623730951,0.6,1.8,0.6,952.061528387663,0.75,1.0,0.9574271077563381,1.4142135623730951,0.6,1.8,0.6,1423.556675199812,Cardiff,Man City,2018-09-22,0,5
0.967741935483871,1.0806451612903225,0.8677791880404785,0.9966893903708629,0.4,0.4,1.4,941.3982916463813,0.967741935483871,1.0806451612903225,0.8677791880404785,0.9966893903708629,0.4,0.4,1.4,1001.0070542888592,Burnley,Bournemouth,2018-09-22,4,0
1.434782608695652,1.3043478260869565,1.160959123723364,1.2589599823481878,0.6,1.6,1.0,997.8085668626561,1.434782608695652,1.3043478260869565,1.160959123723364,1.2589599823481878,0.6,1.6,1.0,1273.1346032499066,Brighton,Tottenham,2018-09-22,1,2
1.4871794871794872,1.1153846153846154,1.5182319668049087,1.080893920943063,1.8,1.8,0.8,920.829619541843,1.4871794871794872,1.1153846153846154,1.5182319668049087,1.080893920943063,1.8,1.8,0.8,996.4407870440565,Southampton,Brighton,2018-09-17,2,2
1.6666666666666667,1.6666666666666667,0.5773502691896257,1.1547005383792517,1.6,1.0,2.4,1050.5446388022688,1.6666666666666667,1.6666666666666667,0.5773502691896257,1.1547005383792517,1.6,1.0,2.4,952.1134096366058,Wolves,Burnley,2018-09-16,1,0
1.7179487179487178,1.1794871794871795,1.4040519831409273,1.2246768960968848,1.4,1.4,1.2,1052.1073518016212,1.7179487179487178,1.1794871794871795,1.4040519831409273,1.2246768960968848,1.4,1.4,1.2,953.7083392754416,Everton,West Ham,2018-09-16,1,3
1.2622950819672132,1.4262295081967213,1.0149160777171402,1.407823573149262,1.6,2.6,0.8,969.690804203883,1.2622950819672132,1.4262295081967213,1.0149160777171402,1.407823573149262,1.6,2.6,0.8,1259.4258905536547,Watford,Man United,2018-09-15,1,2
2.0384615384615383,0.8461538461538461,1.4633381842071373,0.9545097752715327,1.0,1.2,1.4,1290.6728528015494,2.0384615384615383,0.8461538461538461,1.4633381842071373,0.9545097752715327,1.0,1.2,1.4,1319.1135047146988,Tottenham,Liverpool,2018-09-15,1,2
1.3220338983050848,1.271186440677966,1.2379164637587163,1.0476658534583585,1.2,1.8,0.8,883.0188803220412,1.3220338983050848,1.271186440677966,1.2379164637587163,1.0476658534583585,1.2,1.8,0.8,1223.39385243327,Newcastle,Arsenal,2018-09-15,1,2
2.5443037974683542,0.8734177215189873,1.6470445042048951,0.8528547627518939,3.2,0.8,3.0,1420.4121030019287,2.5443037974683542,0.8734177215189873,1.6470445042048951,0.8528547627518939,3.2,0.8,3.0,969.1316051208595,Man City,Fulham,2018-09-15,3,0
0.7,1.3,0.6569466853317862,1.3803127029389886,0.4,0.8,1.0,925.151017910287,0.7,1.3,0.6569466853317862,1.3803127029389886,0.4,0.8,1.0,845.6694368078594,Huddersfield,Crystal Palace,2018-09-15,0,1
2.0253164556962027,0.9367088607594937,1.2503813115257754,1.004372136466471,1.6,1.2,2.0,1290.0888286426696,2.0253164556962027,0.9367088607594937,1.2503813115257754,1.004372136466471,1.6,1.2,2.0,957.9938683491479,Chelsea,Cardiff,2018-09-15,4,1
1.4754098360655739,1.6229508196721312,1.2464156259323391,1.2538465406663541,1.0,2.4,0.2,987.9961383803122,1.4754098360655739,1.6229508196721312,1.2464156259323391,1.2538465406663541,1.0,2.4,0.2,1031.4279785126325,Bournemouth,Leicester,2018-09-15,4,2
1.22,1.46,0.9957050624700929,1.4598014961505092,1.6,2.6,0.8,952.118770918014,1.22,1.46,0.9957050624700929,1.4598014961505092,1.6,2.6,0.8,1278.841924989253,Watford,Tottenham,2018-02-09,2,1
,,,,,,,1000.0,,,,,,,,1193.3701667423554,Cardiff,Arsenal,2018-02-09,2,3
0.96,1.0,0.9249379460707798,0.989743318610787,0.4,0.4,1.4,984.7791300472005,0.96,1.0,0.9249379460707798,0.989743318610787,0.4,0.4,1.4,1254.7122798685295,Burnley,Man United,2018-02-09,0,2
1.3333333333333333,1.3484848484848484,0.9001424388708772,1.4086810442333224,0.4,1.0,0.8,938.8250950734747,1.3333333333333333,1.3484848484848484,0.9001424388708772,1.4086810442333224,0.4,1.0,0.8,1000.0,West Ham,Wolves,2018-01-09,0,1
2.4477611940298507,0.8805970149253731,1.607591668431593,0.8620340297666919,3.2,0.8,3.0,1405.02066212558,2.4477611940298507,0.8805970149253731,1.607591668431593,0.8620340297666919,3.2,0.8,3.0,882.7009448234569,Man City,Newcastle,2018-01-09,2,1
1.6176470588235294,1.161764705882353,1.2699678191328367,1.2650325241249503,2.2,0.8,2.0,1027.010189412382,1.6176470588235294,1.161764705882353,1.2699678191328367,1.2650325241249503,2.2,0.8,2.0,1257.424995599183,Leicester,Liverpool,2018-01-09,1,2
1.7794117647058822,1.2058823529411764,1.4644604552305784,1.2761745953798367,1.4,1.4,1.2,1053.2201492390382,1.7794117647058822,1.2058823529411764,1.4644604552305784,1.2761745953798367,1.4,1.4,1.2,975.2350281330761,Everton,Huddersfield,2018-01-09,1,1
1.1470588235294117,1.3676470588235294,1.1364346693418752,1.0495828846652677,1.0,1.2,1.2,873.480695411498,1.1470588235294117,1.3676470588235294,1.1364346693418752,1.0495828846652677,1.0,1.2,1.2,961.1235392986948,Crystal Palace,Southampton,2018-01-09,0,2
2.101449275362319,0.9565217391304348,1.2619421019653405,1.0063735508175713,1.6,1.2,2.0,1287.6117202086893,2.101449275362319,0.9565217391304348,1.2619421019653405,1.0063735508175713,1.6,1.2,2.0,921.4477661505541,Chelsea,Bournemouth,2018-01-09,2,0
1.0909090909090908,1.2727272727272727,0.9438798074485389,1.4893561757289013,0.6,0.8,1.2,966.4825420399465,1.0909090909090908,1.2727272727272727,0.9438798074485389,1.4893561757289013,0.6,0.8,1.2,1000.0,Brighton,Fulham,2018-01-09,2,2
1.7820512820512822,0.6282051282051282,1.2236568135453654,0.6858301322944115,0.6,1.2,1.0,1279.530044320194,1.7820512820512822,0.6282051282051282,1.2236568135453654,0.6858301322944115,0.6,1.2,1.0,1269.0496226687767,Man United,Tottenham,2018-08-27,0,3
1.25,1.4333333333333333,1.0188893920442683,1.418601204895538,1.6,2.6,0.8,959.5849472338014,1.25,1.4333333333333333,1.0188893920442683,1.418601204895538,1.6,2.6,0.8,855.8446273250613,Watford,Crystal Palace,2018-08-26,2,1
1.3333333333333333,1.2456140350877194,1.2583057392117913,1.0569616453776833,1.2,1.8,0.8,906.0178566618247,1.3333333333333333,1.2456140350877194,1.2583057392117913,1.0569616453776833,1.2,1.8,0.8,1285.3428592769603,Newcastle,Chelsea,2018-08-26,1,2
1.0,3.0,0.0,2.8284271247461903,0.6,2.6,0.2,955.3051960620364,1.0,3.0,0.0,2.8284271247461903,0.6,2.6,0.2,965.1228585279916,Fulham,Burnley,2018-08-26,4,2
2.0,2.0,0.0,1.4142135623730951,1.2,1.2,1.8,1029.0419001505277,2.0,2.0,0.0,1.4142135623730951,1.2,1.2,1.8,1425.8716131455076,Wolves,Man City,2018-08-25,1,1
1.4935064935064934,1.103896103896104,1.5271522915766478,1.0831777759568029,1.8,1.8,0.8,938.1806753933894,1.4935064935064934,1.103896103896104,1.5271522915766478,1.0831777759568029,1.8,1.8,0.8,1007.772414675422,Southampton,Leicester,2018-08-25,1,2
1.9743589743589745,0.8974358974358975,1.413978075973598,0.9200471979669554,1.0,2.4,0.8,1314.284985701697,1.9743589743589745,0.8974358974358975,1.413978075973598,0.9200471979669554,1.0,2.4,0.8,1003.4255167471077,Liverpool,Brighton,2018-08-25,1,0
0.7368421052631579,1.368421052631579,0.6533762964749499,1.382852378872881,0.4,0.8,1.0,924.1974055029473,0.7368421052631579,1.368421052631579,0.6533762964749499,1.382852378872881,0.4,0.8,1.0,956.5681374311162,Huddersfield,Cardiff,2018-08-25,0,0
1.4666666666666666,1.6166666666666667,1.2550463110729633,1.2634586196689699,1.0,2.4,0.2,989.0855500349885,1.4666666666666666,1.6166666666666667,1.2550463110729633,1.2634586196689699,1.0,2.4,0.2,1051.9553713630678,Bournemouth,Everton,2018-08-25,2,2
2.1538461538461537,0.8205128205128205,1.339479672934903,0.949963632162254,1.6,0.8,1.6,1223.366236301568,2.1538461538461537,0.8205128205128205,1.339479672934903,0.949963632162254,1.6,0.8,1.6,959.6290615046171,Arsenal,West Ham,2018-08-25,3,1
1.2025316455696202,1.3291139240506329,1.1916348050477144,1.0466248438566679,1.0,1.2,1.2,862.4619639144938,1.2025316455696202,1.3291139240506329,1.1916348050477144,1.0466248438566679,1.0,1.2,1.2,1307.5620391983377,Crystal Palace,Liverpool,2018-08-20,0,2
2.4935064935064934,0.8701298701298701,1.6191565106185168,0.8637532748151696,3.2,0.8,3.0,1422.9193010613862,2.4935064935064934,0.8701298701298701,1.6191565106185168,0.8637532748151696,3.2,0.8,3.0,927.1497175870685,Man City,Huddersfield,2018-08-19,6,1
0.9672131147540983,1.0491803278688525,0.874970725505604,0.9734171683335759,0.4,0.4,1.4,985.4998195813059,0.9672131147540983,1.0491803278688525,0.874970725505604,0.9734171683335759,0.4,0.4,1.4,939.2079861804872,Burnley,Watford,2018-08-19,1,3
1.3636363636363635,1.2727272727272727,1.1358007263790995,1.2792042981336627,0.8,1.6,1.0,981.0186583445933,1.3636363636363635,1.2727272727272727,1.1358007263790995,1.2792042981336627,0.8,1.6,1.0,1302.0707272652694,Brighton,Man United,2018-08-19,3,2
1.4285714285714286,1.3506493506493507,0.9791050079237432,1.3549736234200456,0.4,1.0,0.8,978.9319146307561,1.4285714285714286,1.3506493506493507,0.9791050079237432,1.3549736234200456,0.4,1.0,0.8,969.7826969088495,West Ham,Bournemouth,2018-08-18,1,2
2.039473684210526,0.8552631578947368,1.4736873433550655,0.9619971915194078,1.0,1.2,1.4,1263.1691459479925,2.039473684210526,0.8552631578947368,1.4736873433550655,0.9619971915194078,1.0,1.2,1.4,960.9375002681314,Tottenham,Fulham,2018-08-18,3,1
1.518987341772152,1.1645569620253164,1.2285154632431197,1.2134965346726168,2.2,0.8,2.0,993.2960166376067,1.518987341772152,1.1645569620253164,1.2285154632431197,1.2134965346726168,2.2,0.8,2.0,1043.5182981883431,Leicester,Wolves,2018-08-18,2,0
1.7142857142857142,1.1818181818181819,1.4128837891007733,1.2325334705316782,1.4,1.4,1.2,1041.6270604238618,1.7142857142857142,1.1818181818181819,1.4128837891007733,1.2325334705316782,1.4,1.4,1.2,948.5089863325952,Everton,Southampton,2018-08-18,2,1
2.0259740259740258,0.922077922077922,1.2562897123759853,1.0100317056804877,1.6,1.2,2.0,1273.298736300891,2.0259740259740258,0.922077922077922,1.2562897123759853,1.0100317056804877,1.6,1.2,2.0,1235.2236520667673,Chelsea,Arsenal,2018-08-18,3,2
1.0,1.3333333333333333,1.0,1.5275252316519468,0.8,1.6,0.6,961.3355416724287,1.0,1.3333333333333333,1.0,1.5275252316519468,0.8,1.6,0.6,901.1942895122866,Cardiff,Newcastle,2018-08-18,0,0
1.451219512195122,1.1219512195121952,1.5002258185936759,1.0702514288931728,1.8,1.8,0.8,886.2496658012002,1.451219512195122,1.1219512195121952,1.5002258185936759,1.0702514288931728,1.8,1.8,0.8,940.6203765214867,Southampton,Burnley,2018-12-08,0,0
2.0,0.8658536585365854,1.405456737852613,0.9130358412765543,1.0,2.4,0.8,1368.0069203701976,2.0,0.8658536585365854,1.405456737852613,0.9130358412765543,1.0,2.4,0.8,982.7221510583652,Liverpool,West Ham,2018-12-08,4,0
2.1666666666666665,0.7976190476190477,1.3064560112139052,0.9285272949483727,1.6,0.8,1.6,1248.839434422068,2.1666666666666665,0.7976190476190477,1.3064560112139052,0.9285272949483727,1.6,0.8,1.6,1468.9967180443045,Arsenal,Man City,2018-12-08,0,2
1.3333333333333333,1.1666666666666667,0.816496580927726,1.1690451944500122,1.2,1.6,1.2,1051.1724951275828,1.3333333333333333,1.1666666666666667,0.816496580927726,1.1690451944500122,1.2,1.6,1.2,1037.4700375719449,Wolves,Everton,2018-11-08,2,2
1.2857142857142858,1.4126984126984128,1.0227819656743835,1.3985582511184986,1.6,2.6,0.8,988.110661466581,1.2857142857142858,1.4126984126984128,1.0227819656743835,1.3985582511184986,1.6,2.6,0.8,998.317320423992,Watford,Brighton,2018-11-08,2,0
1.3076923076923077,1.2461538461538462,1.2237631118178693,1.0312427155919883,1.2,1.8,0.8,875.2907531323336,1.3076923076923077,1.2461538461538462,1.2237631118178693,1.0312427155919883,1.2,1.8,0.8,1300.2260880131732,Newcastle,Tottenham,2018-11-08,1,2
0.7307692307692307,1.2307692307692308,0.9190295885418405,1.2428255648381974,0.4,0.8,1.0,872.3640189935562,0.7307692307692307,1.2307692307692308,0.9190295885418405,1.2428255648381974,0.4,0.8,1.0,1299.4132126450472,Huddersfield,Chelsea,2018-11-08,0,3
1.4,2.4,1.51657508881031,1.6733200530681511,0.4,2.2,0.2,927.5320252905667,1.4,2.4,1.51657508881031,1.6733200530681511,0.4,2.2,0.2,845.8011202680987,Fulham,Crystal Palace,2018-11-08,0,2
1.484375,1.640625,1.2723205583399977,1.27699035434077,1.0,2.4,0.2,986.699250858254,1.484375,1.640625,1.2723205583399977,1.27699035434077,1.0,2.4,0.2,944.8246826016572,Bournemouth,Cardiff,2018-11-08,2,0
1.7530864197530864,0.6666666666666666,1.2199473779381924,0.7245688373094717,0.6,1.2,1.0,1243.9190053847883,1.7530864197530864,0.6666666666666666,1.2199473779381924,0.7245688373094717,0.6,1.2,1.0,1046.5339857821748,Man United,Leicester,2018-10-08,2,1
1.4553571428571428,1.4196428571428572,1.0729129571601856,1.333142280391834,0.4,1.0,0.8,970.5978238794145,1.4553571428571428,1.4196428571428572,1.0729129571601856,1.333142280391834,0.4,1.0,0.8,824.5542039478435,West Ham,Aston Villa,2020-07-26,1,1
1.3982300884955752,1.2920353982300885,1.3531697114608991,1.3002844189500806,1.8,1.8,0.8,970.0597221746118,1.3982300884955752,1.2920353982300885,1.3531697114608991,1.3002844189500806,1.8,1.8,0.8,1049.3843472784556,Southampton,Sheffield United,2020-07-26,3,1
